[2025-09-04 00:18:07:8448087][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[2025-09-04 03:25:54:4189][main] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@63475e81, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a74b2f1, org.springframework.security.web.context.SecurityContextHolderFilter@605d67f8, org.springframework.security.web.header.HeaderWriterFilter@41ed3d2a, org.springframework.security.web.authentication.logout.LogoutFilter@7110c51e, com.zero.cohousesever.member.security.JwtAuthenticationFilter@3435b6d8, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6d3e1c6d, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2cbad233, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1af5a36d, org.springframework.security.web.session.SessionManagementFilter@654d7914, org.springframework.security.web.access.ExceptionTranslationFilter@622314c2, org.springframework.security.web.access.intercept.AuthorizationFilter@9ba0a02]
[2025-09-04 03:25:55:4389][main] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2025-09-04 03:25:55:4389][main] INFO  o.s.s.quartz.SchedulerFactoryBean - Starting Quartz Scheduler now
[2025-09-04 03:25:55:4389][main] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED started.
[2025-09-04 03:25:55:4394][main] INFO  c.z.c.CohouseSeverApplication - Started CohouseSeverApplication in 4.328 seconds (process running for 4.657)
[2025-09-04 03:25:55:4597][main] INFO  c.z.c.c.c.c.RedisConnectionChecker - ✅ Redis 연결 성공!
[2025-09-04 03:25:55:4606][main] INFO  c.z.c.c.c.c.DatabaseConnectionChecker - ✅ MySQL 연결 성공!
[2025-09-04 03:35:40:589472][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[2025-09-04 03:35:40:589495][SpringApplicationShutdownHook] INFO  o.s.s.quartz.SchedulerFactoryBean - Shutting down Quartz Scheduler
[2025-09-04 03:35:40:589495][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutting down.
[2025-09-04 03:35:40:589495][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED paused.
[2025-09-04 03:35:40:589495][SpringApplicationShutdownHook] INFO  org.quartz.core.QuartzScheduler - Scheduler quartzScheduler_$_NON_CLUSTERED shutdown complete.
[2025-09-04 03:35:40:589616][SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
[2025-09-04 03:35:40:589618][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
[2025-09-04 03:35:40:589623][SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
